train_seed,condition,environment_seed,action_seed,coverage_ratio,target_detection_rate,inspection_success_rate,mission_success,collision_count,near_miss_count,communication_loss_count,invalid_action_count,total_energy_consumption,mission_time,detected_targets,inspected_targets,candidate_targets,quadrotor_hover_inspect_count,quadrotor_valid_hover_inspect_count,quadrotor_invalid_hover_inspect_count
0,faster_motion,2,104,0.011875,0.0,0.0,0,0,4,0,0,98.84999999999789,1000,0,0,2,1711,1406,305
0,faster_motion,3,100,0.008125,0.0,0.0,0,1,0,0,0,8.799999999999986,88,0,0,2,145,18,127
0,faster_motion,3,101,0.0075,0.0,0.0,0,1,5,0,0,72.09999999999907,644,0,0,2,1034,659,375
0,faster_motion,3,102,0.01,0.0,0.0,0,1,4,0,0,77.4499999999989,677,0,0,3,1070,723,347
0,faster_motion,3,103,0.011875,0.0,0.0,0,1,3,0,0,60.199999999999534,486,0,0,1,708,211,497
0,faster_motion,3,104,0.0125,0.0,0.0,0,0,3,0,0,104.59999999999762,1000,0,0,4,1686,1521,165
0,faster_motion,4,100,0.010625,0.0,0.0,0,1,6,0,0,95.699999999998,884,0,0,3,1459,568,891
0,faster_motion,4,101,0.00875,0.0,0.0,0,1,6,0,0,73.999999999999,644,0,0,2,1010,607,403
0,faster_motion,4,102,0.013125,0.0,0.0,0,0,8,0,0,107.94999999999753,1000,0,0,3,1643,1304,339
0,faster_motion,4,103,0.011875,0.0,0.0,0,1,3,0,0,48.99999999999977,486,0,0,3,825,683,142
0,faster_motion,4,104,0.0125,0.0,0.0,0,0,4,0,0,101.69999999999776,1000,0,0,4,1700,1570,130
0,faster_motion,5,100,0.00875,0.0,0.0,0,1,2,0,0,12.550000000000006,90,0,0,1,115,28,87
0,faster_motion,5,101,0.006875,0.0,0.0,0,1,2,0,0,69.14999999999918,643,0,0,2,1075,647,428
0,faster_motion,5,102,0.01375,0.0,0.0,0,0,6,0,0,102.94999999999771,1000,0,0,5,1698,1527,171
0,faster_motion,5,103,0.01125,0.0,0.0,0,1,3,0,0,49.29999999999972,486,0,0,4,842,701,141
0,faster_motion,5,104,0.011875,0.0,0.0,0,0,4,0,0,98.59999999999795,1000,0,0,3,1741,1566,175
0,faster_motion,6,100,0.010625,0.0,0.0,0,0,4,0,0,104.29999999999758,1000,0,0,3,1669,1068,601
0,faster_motion,6,101,0.00875,0.0,0.0,0,0,6,0,0,99.29999999999791,1000,0,0,3,1709,1449,260
0,faster_motion,6,102,0.01375,0.0,0.0,0,0,9,0,0,110.84999999999746,1000,0,0,3,1574,1160,414
0,faster_motion,6,103,0.01125,0.0,0.0,0,1,3,0,0,47.04999999999981,486,0,0,2,832,488,344
0,faster_motion,6,104,0.011875,0.0,0.0,0,0,4,0,0,97.69999999999807,1000,0,0,3,1730,1429,301
0,faster_motion,7,100,0.00875,0.0,0.0,0,1,2,0,0,12.750000000000009,90,0,0,1,118,13,105
0,faster_motion,7,101,0.00875,0.0,0.0,0,0,6,0,0,98.59999999999782,1000,0,0,3,1706,1247,459
0,faster_motion,7,102,0.009375,0.0,0.0,0,1,5,0,0,83.89999999999876,677,0,0,3,978,514,464
0,faster_motion,7,103,0.011875,0.0,0.0,0,0,2,0,0,97.79999999999787,1000,0,0,2,1741,826,915
0,faster_motion,7,104,0.01125,0.0,0.0,0,0,4,0,0,98.14999999999792,1000,0,0,2,1739,860,879
0,faster_motion,8,100,0.010625,0.0,0.0,0,1,5,0,0,93.94999999999796,884,0,0,2,1444,648,796
0,faster_motion,8,101,0.009375,0.0,0.0,0,1,6,0,0,75.69999999999891,644,0,0,3,978,559,419
0,faster_motion,8,102,0.01,0.0,0.0,0,1,7,0,0,84.99999999999879,677,0,0,1,967,306,661
0,faster_motion,8,103,0.011875,0.0,0.0,0,0,5,0,0,101.39999999999762,1000,0,0,2,1665,990,675
0,faster_motion,8,104,0.0125,0.0,0.0,0,0,4,0,0,110.59999999999745,1000,0,0,3,1544,1113,431
0,faster_motion,9,100,0.010625,0.0,0.0,0,1,6,0,0,88.59999999999815,884,0,0,2,1475,621,854
0,faster_motion,9,101,0.008125,0.0,0.0,0,1,3,0,0,81.29999999999865,809,0,0,2,1362,251,1111
0,faster_motion,9,102,0.01375,0.0,0.0,0,0,9,0,0,106.94999999999747,1000,0,0,2,1578,1200,378
0,faster_motion,9,103,0.011875,0.0,0.0,0,1,3,0,0,50.59999999999963,486,0,0,2,789,517,272
0,faster_motion,9,104,0.011875,0.0,0.0,0,0,4,0,0,95.44999999999806,1000,0,0,3,1725,1545,180
0,faster_motion,10,100,0.01375,0.0,0.0,0,0,13,0,0,125.54999999999711,1000,0,0,2,1487,485,1002
0,faster_motion,10,101,0.009375,0.0,0.0,0,1,6,0,0,77.24999999999883,644,0,0,2,965,624,341
0,faster_motion,10,102,0.01375,0.0,0.0,0,0,3,0,0,104.44999999999764,1000,0,0,3,1653,1423,230
0,faster_motion,10,103,0.01125,0.0,0.0,0,1,2,0,0,56.899999999999544,486,0,0,1,761,286,475
0,faster_motion,10,104,0.0125,0.0,0.0,0,0,4,0,0,111.2499999999974,1000,0,0,1,1633,723,910
0,faster_motion,11,100,0.010625,0.0,0.0,0,0,4,0,0,107.24999999999739,1000,0,0,4,1662,1442,220
0,faster_motion,11,101,0.008125,0.0,0.0,0,1,5,0,0,79.39999999999884,643,0,0,3,945,403,542
0,faster_motion,11,102,0.015,0.0,0.0,0,0,6,0,0,112.79999999999738,1000,0,0,4,1587,898,689
0,faster_motion,11,103,0.011875,0.0,0.0,0,0,5,0,0,108.09999999999741,1000,0,0,5,1633,1119,514
0,faster_motion,11,104,0.0125,0.0,0.0,0,0,5,0,0,114.39999999999736,1000,0,0,3,1546,851,695
0,faster_motion,12,100,0.00875,0.0,0.0,0,1,2,0,0,13.050000000000006,90,0,0,1,120,2,118
0,faster_motion,12,101,0.008125,0.0,0.0,0,1,3,0,0,71.39999999999908,644,0,0,3,1066,615,451
0,faster_motion,12,102,0.015,0.0,0.0,0,0,4,0,0,101.94999999999777,1000,0,0,2,1698,1246,452
0,faster_motion,12,103,0.011875,0.0,0.0,0,0,5,0,0,102.54999999999765,1000,0,0,3,1721,1382,339
0,faster_motion,12,104,0.0125,0.0,0.0,0,0,4,0,0,106.6999999999975,1000,0,0,4,1685,1243,442
0,faster_motion,13,100,0.008125,0.0,0.0,0,1,0,0,0,10.099999999999996,88,0,0,1,132,53,79
0,faster_motion,13,101,0.00875,0.0,0.0,0,1,4,0,0,72.89999999999908,644,0,0,4,1051,920,131
0,faster_motion,13,102,0.014375,0.0,0.0,0,0,8,0,0,109.49999999999758,1000,0,0,3,1675,1376,299
0,faster_motion,13,103,0.010625,0.0,0.0,0,1,2,0,0,52.09999999999965,486,0,0,1,834,399,435
0,faster_motion,13,104,0.0125,0.0,0.0,0,0,4,0,0,110.44999999999752,1000,0,0,2,1680,775,905
0,faster_motion,14,100,0.010625,0.0,0.0,0,0,3,0,0,103.59999999999755,1000,0,0,3,1686,1283,403
0,faster_motion,14,101,0.00875,0.0,0.0,0,1,5,0,0,73.44999999999901,644,0,0,3,1033,857,176
0,faster_motion,14,102,0.014375,0.0,0.0,0,1,7,0,0,98.69999999999797,933,0,0,4,1558,1181,377
0,faster_motion,14,103,0.01125,0.0,0.0,0,1,2,0,0,51.49999999999968,486,0,0,4,830,447,383
0,faster_motion,14,104,0.011875,0.0,0.0,0,0,4,0,0,102.2499999999977,1000,0,0,3,1717,1036,681
0,faster_motion,15,100,0.010625,0.0,0.0,0,0,4,0,0,103.44999999999757,1000,0,0,3,1685,1294,391
0,faster_motion,15,101,0.009375,0.0,0.0,0,1,6,0,0,71.64999999999904,644,0,0,2,1021,540,481
0,faster_motion,15,102,0.01375,0.0,0.0,0,0,9,0,0,111.1999999999974,1000,0,0,1,1574,645,929
0,faster_motion,15,103,0.011875,0.0,0.0,0,0,5,0,0,104.89999999999762,1000,0,0,2,1685,1320,365
0,faster_motion,15,104,0.0125,0.0,0.0,0,0,3,0,0,103.14999999999763,1000,0,0,3,1663,1367,296
0,faster_motion,16,100,0.008125,0.0,0.0,0,1,0,0,0,9.949999999999992,88,0,0,3,136,44,92
0,faster_motion,16,101,0.00875,0.0,0.0,0,1,3,0,0,80.84999999999859,809,0,0,3,1374,1218,156
0,faster_motion,16,102,0.01375,0.0,0.0,0,1,7,0,0,94.54999999999806,933,0,0,2,1577,1344,233
0,faster_motion,16,103,0.010625,0.0,0.0,0,0,7,0,0,94.89999999999793,1000,0,0,3,1740,1486,254
0,faster_motion,16,104,0.011875,0.0,0.0,0,0,4,0,0,99.49999999999787,1000,0,0,3,1732,1427,305
0,faster_motion,17,100,0.008125,0.0,0.0,0,1,0,0,0,10.449999999999996,88,0,0,2,146,67,79
0,faster_motion,17,101,0.00875,0.0,0.0,0,0,6,0,0,102.34999999999785,1000,0,0,3,1711,1597,114
0,faster_motion,17,102,0.01375,0.0,0.0,0,0,6,0,0,101.24999999999787,1000,0,0,4,1705,1594,111
0,faster_motion,17,103,0.010625,0.0,0.0,0,1,2,0,0,47.34999999999977,486,0,0,2,849,551,298
0,faster_motion,17,104,0.011875,0.0,0.0,0,0,4,0,0,98.59999999999802,1000,0,0,4,1746,1601,145
0,faster_motion,18,100,0.010625,0.0,0.0,0,1,6,0,0,90.59999999999808,884,0,0,2,1480,853,627
0,faster_motion,18,101,0.00875,0.0,0.0,0,1,6,0,0,74.14999999999898,644,0,0,2,1006,773,233
0,faster_motion,18,102,0.01375,0.0,0.0,0,1,5,0,0,95.1499999999981,933,0,0,2,1591,1141,450
0,faster_motion,18,103,0.01125,0.0,0.0,0,1,3,0,0,48.74999999999976,486,0,0,2,825,633,192
0,faster_motion,18,104,0.011875,0.0,0.0,0,0,4,0,0,102.19999999999781,1000,0,0,2,1710,1202,508
0,faster_motion,19,100,0.010625,0.0,0.0,0,1,7,0,0,101.19999999999781,884,0,0,3,1414,706,708
0,faster_motion,19,101,0.009375,0.0,0.0,0,1,7,0,0,105.699999999998,809,0,0,4,1103,597,506
0,faster_motion,19,102,0.01,0.0,0.0,0,1,5,0,0,83.14999999999884,677,0,0,2,978,520,458
0,faster_motion,19,103,0.01125,0.0,0.0,0,0,2,0,0,123.3999999999973,1000,0,0,1,1490,457,1033
0,faster_motion,19,104,0.0125,0.0,0.0,0,0,3,0,0,124.39999999999723,1000,0,0,3,1457,869,588
1,faster_motion,0,100,0.00875,0.0,0.0,0,0,0,0,0,88.69999999999828,1000,0,0,4,1906,1666,240
1,faster_motion,0,101,0.0075,0.0,0.0,0,1,3,0,0,38.90000000000003,461,0,0,3,870,634,236
1,faster_motion,0,102,0.01125,0.0,0.125,0,0,0,0,0,88.54999999999829,1000,0,1,3,1888,1231,657
1,faster_motion,0,103,0.00875,0.0,0.0,0,1,3,0,0,69.79999999999903,777,0,0,3,1453,986,467
1,faster_motion,0,104,0.008125,0.0,0.0,0,0,2,0,0,86.89999999999839,1000,0,0,4,1886,1124,762
1,faster_motion,1,100,0.01,0.0,0.0,0,0,1,0,0,86.89999999999836,1000,0,0,2,1909,1607,302
1,faster_motion,1,101,0.00875,0.0,0.0,0,1,4,0,0,78.04999999999868,893,0,0,2,1688,323,1365
1,faster_motion,1,102,0.01,0.0,0.0,0,0,0,0,0,88.54999999999828,1000,0,0,4,1887,1472,415
1,faster_motion,1,103,0.008125,0.0,0.0,0,1,8,0,0,87.04999999999833,983,0,0,3,1866,1654,212
1,faster_motion,1,104,0.008125,0.0,0.0,0,0,0,0,0,89.7999999999983,1000,0,0,3,1887,1102,785
1,faster_motion,2,100,0.009375,0.0,0.0,0,0,0,0,0,83.59999999999829,1000,0,0,2,1907,1406,501
1,faster_motion,2,101,0.008125,0.0,0.0,0,1,10,0,0,55.44999999999958,644,0,0,2,1223,780,443
1,faster_motion,2,102,0.010625,0.0,0.0,0,0,0,0,0,82.14999999999841,1000,0,0,3,1902,1033,869
1,faster_motion,2,103,0.008125,0.0,0.0,0,0,13,0,0,81.4499999999984,1000,0,0,3,1903,888,1015
1,faster_motion,2,104,0.008125,0.0,0.0,0,0,1,0,0,82.29999999999852,1000,0,0,3,1893,1477,416
1,faster_motion,3,100,0.008125,0.0,0.0,0,0,0,0,0,86.54999999999838,1000,0,0,4,1906,1457,449
1,faster_motion,3,101,0.008125,0.0,0.0,0,1,5,0,0,80.89999999999864,893,0,0,3,1687,1222,465
1,faster_motion,3,102,0.00875,0.0,0.0,0,0,0,0,0,90.9999999999982,1000,0,0,3,1874,725,1149
1,faster_motion,3,103,0.008125,0.0,0.0,0,1,3,0,0,71.29999999999896,777,0,0,2,1455,280,1175
1,faster_motion,3,104,0.0075,0.0,0.0,0,0,0,0,0,85.34999999999837,1000,0,0,4,1905,1566,339
1,faster_motion,4,100,0.00875,0.0,0.0,0,1,4,0,0,81.19999999999848,968,0,0,3,1837,1232,605
1,faster_motion,4,101,0.0075,0.0,0.0,0,1,1,0,0,15.750000000000057,196,0,0,1,363,64,299
1,faster_motion,4,102,0.01,0.0,0.0,0,0,0,0,0,87.4999999999983,1000,0,0,2,1885,1320,565
1,faster_motion,4,103,0.0075,0.0,0.0,0,1,7,0,0,78.49999999999864,905,0,0,2,1715,1378,337
1,faster_motion,4,104,0.008125,0.0,0.0,0,0,2,0,0,85.1999999999984,1000,0,0,3,1904,1103,801
1,faster_motion,5,100,0.009375,0.0,0.0,0,0,1,0,0,90.84999999999819,1000,0,0,3,1907,1526,381
1,faster_motion,5,101,0.0075,0.0,0.0,0,1,11,0,0,59.69999999999939,644,0,0,5,1223,840,383
1,faster_motion,5,102,0.01,0.0,0.0,0,0,0,0,0,87.9999999999982,1000,0,0,3,1895,1628,267
1,faster_motion,5,103,0.00875,0.0,0.0,0,0,18,0,0,86.34999999999835,1000,0,0,4,1913,1649,264
1,faster_motion,5,104,0.008125,0.0,0.0,0,0,2,0,0,86.04999999999829,1000,0,0,3,1908,1595,313
1,faster_motion,6,100,0.008125,0.0,0.0,0,0,0,0,0,87.34999999999826,1000,0,0,2,1890,1138,752
1,faster_motion,6,101,0.008125,0.0,0.0,0,1,9,0,0,28.30000000000018,350,0,0,2,665,386,279
1,faster_motion,6,102,0.009375,0.0,0.0,0,0,0,0,0,85.74999999999827,1000,0,0,4,1879,1385,494
1,faster_motion,6,103,0.0075,0.0,0.0,0,0,4,0,0,88.69999999999827,1000,0,0,1,1884,847,1037
1,faster_motion,6,104,0.008125,0.0,0.0,0,0,2,0,0,84.8999999999984,1000,0,0,2,1907,1416,491
1,faster_motion,7,100,0.009375,0.0,0.0,0,0,1,0,0,85.69999999999817,1000,0,0,3,1891,1084,807
1,faster_motion,7,101,0.006875,0.0,0.0,0,1,10,0,0,39.549999999999955,461,0,0,3,871,466,405
1,faster_motion,7,102,0.010625,0.0,0.0,0,0,0,0,0,84.74999999999831,1000,0,0,3,1896,1464,432
1,faster_motion,7,103,0.008125,0.0,0.0,0,0,4,0,0,86.79999999999824,1000,0,0,4,1882,666,1216
1,faster_motion,7,104,0.0075,0.0,0.0,0,0,0,0,0,82.24999999999837,1000,0,0,3,1906,1412,494
1,faster_motion,8,100,0.01,0.0,0.0,0,0,1,0,0,82.39999999999834,1000,0,0,3,1895,1437,458
1,faster_motion,8,101,0.00875,0.0,0.0,0,1,3,0,0,76.54999999999868,893,0,0,3,1657,757,900
1,faster_motion,8,102,0.009375,0.0,0.0,0,0,0,0,0,81.64999999999833,1000,0,0,2,1875,1311,564
1,faster_motion,8,103,0.00875,0.0,0.0,0,0,19,0,0,79.14999999999844,1000,0,0,5,1905,1460,445
1,faster_motion,8,104,0.008125,0.0,0.0,0,0,2,0,0,81.99999999999844,1000,0,0,2,1895,1056,839
1,faster_motion,9,100,0.009375,0.0,0.0,0,0,1,0,0,80.44999999999843,1000,0,0,2,1898,1170,728
1,faster_motion,9,101,0.008125,0.0,0.0,0,1,10,0,0,28.50000000000019,350,0,0,1,662,252,410
1,faster_motion,9,102,0.01,0.0,0.0,0,0,0,0,0,79.14999999999846,1000,0,0,3,1905,1673,232
1,faster_motion,9,103,0.00875,0.0,0.0,0,1,3,0,0,66.24999999999909,777,0,0,2,1457,921,536
1,faster_motion,9,104,0.008125,0.0,0.0,0,0,1,0,0,80.44999999999847,1000,0,0,2,1898,880,1018
1,faster_motion,10,100,0.009375,0.0,0.0,0,0,1,0,0,88.14999999999826,1000,0,0,3,1895,1311,584
1,faster_motion,10,101,0.006875,0.0,0.0,0,1,1,0,0,17.700000000000053,196,0,0,1,361,0,361
1,faster_motion,10,102,0.01,0.0,0.0,0,0,0,0,0,87.84999999999827,1000,0,0,2,1884,696,1188
1,faster_motion,10,103,0.00875,0.0,0.0,0,1,3,0,0,71.999999999999,777,0,0,1,1452,494,958
1,faster_motion,10,104,0.008125,0.0,0.0,0,0,1,0,0,87.59999999999829,1000,0,0,3,1900,1372,528
1,faster_motion,11,100,0.01,0.0,0.0,0,0,1,0,0,87.54999999999822,1000,0,0,3,1879,916,963
1,faster_motion,11,101,0.008125,0.0,0.0,0,1,5,0,0,77.89999999999867,893,0,0,3,1682,1289,393
1,faster_motion,11,102,0.01,0.0,0.0,0,0,0,0,0,82.84999999999837,1000,0,0,4,1904,1322,582
1,faster_motion,11,103,0.00875,0.0,0.0,0,0,18,0,0,84.44999999999833,1000,0,0,4,1903,1350,553
1,faster_motion,11,104,0.008125,0.0,0.0,0,0,2,0,0,85.69999999999835,1000,0,0,3,1898,1287,611
1,faster_motion,12,100,0.00875,0.0,0.0,0,0,0,0,0,86.24999999999822,1000,0,0,2,1908,1374,534
1,faster_motion,12,101,0.008125,0.0,0.0,0,1,8,0,0,56.899999999999395,644,0,0,4,1221,1128,93
1,faster_motion,12,102,0.009375,0.0,0.0,0,0,0,0,0,91.79999999999816,1000,0,0,2,1881,795,1086
1,faster_motion,12,103,0.008125,0.0,0.0,0,0,2,0,0,88.14999999999823,1000,0,0,2,1882,878,1004
1,faster_motion,12,104,0.008125,0.0,0.0,0,0,2,0,0,89.64999999999823,1000,0,0,2,1907,1476,431
1,faster_motion,13,100,0.00875,0.0,0.0,0,0,0,0,0,89.24999999999818,1000,0,0,3,1907,1676,231
1,faster_motion,13,101,0.008125,0.0,0.0,0,1,10,0,0,47.749999999999744,516,0,0,1,980,447,533
1,faster_motion,13,102,0.01,0.0,0.0,0,0,0,0,0,90.29999999999818,1000,0,0,4,1887,1631,256
1,faster_motion,13,103,0.0075,0.0,0.0,0,0,4,0,0,89.99999999999818,1000,0,0,3,1882,1093,789
1,faster_motion,13,104,0.008125,0.0,0.0,0,0,0,0,0,87.64999999999823,1000,0,0,5,1903,1602,301
1,faster_motion,14,100,0.009375,0.0,0.0,0,0,1,0,0,89.64999999999817,1000,0,0,2,1883,811,1072
1,faster_motion,14,101,0.0075,0.0,0.0,0,1,8,0,0,56.699999999999505,644,0,0,4,1223,858,365
1,faster_motion,14,102,0.01,0.0,0.0,0,0,0,0,0,84.89999999999834,1000,0,0,5,1905,1571,334
1,faster_motion,14,103,0.008125,0.0,0.0,0,0,13,0,0,83.9999999999984,1000,0,0,4,1914,1777,137
1,faster_motion,14,104,0.008125,0.0,0.0,0,0,2,0,0,86.39999999999833,1000,0,0,3,1902,1295,607
1,faster_motion,15,100,0.00875,0.0,0.0,0,0,0,0,0,83.64999999999833,1000,0,0,3,1894,1320,574
1,faster_motion,15,101,0.006875,0.0,0.0,0,1,10,0,0,38.050000000000026,461,0,0,2,870,375,495
1,faster_motion,15,102,0.01125,0.0,0.0,0,0,0,0,0,85.64999999999831,1000,0,0,2,1887,1300,587
1,faster_motion,15,103,0.008125,0.0,0.0,0,0,13,0,0,83.89999999999833,1000,0,0,3,1906,1648,258
1,faster_motion,15,104,0.008125,0.0,0.0,0,0,2,0,0,82.19999999999844,1000,0,0,3,1898,946,952
1,faster_motion,16,100,0.00875,0.0,0.0,0,1,5,0,0,79.89999999999846,968,0,0,5,1848,1758,90
1,faster_motion,16,101,0.0075,0.0,0.0,0,1,2,0,0,18.050000000000058,196,0,0,1,360,33,327
1,faster_motion,16,102,0.01125,0.0,0.0,0,0,0,0,0,81.3499999999984,1000,0,0,2,1900,1421,479
1,faster_motion,16,103,0.008125,0.0,0.0,0,1,11,0,0,82.34999999999842,983,0,0,3,1868,1363,505
1,faster_motion,16,104,0.008125,0.0,0.0,0,0,2,0,0,81.64999999999841,1000,0,0,4,1907,1457,450
1,faster_motion,17,100,0.01,0.0,0.0,0,0,1,0,0,87.79999999999829,1000,0,0,2,1906,1650,256
1,faster_motion,17,101,0.0075,0.0,0.0,0,1,3,0,0,39.30000000000005,461,0,0,2,871,673,198
1,faster_motion,17,102,0.009375,0.0,0.0,0,0,0,0,0,89.44999999999821,1000,0,0,2,1882,1287,595
1,faster_motion,17,103,0.00875,0.0,0.0,0,0,18,0,0,86.34999999999839,1000,0,0,4,1913,1769,144
1,faster_motion,17,104,0.008125,0.0,0.0,0,0,0,0,0,85.64999999999843,1000,0,0,4,1903,987,916
1,faster_motion,18,100,0.009375,0.0,0.0,0,0,1,0,0,86.24999999999844,1000,0,0,2,1908,1326,582
1,faster_motion,18,101,0.008125,0.0,0.0,0,1,10,0,0,29.000000000000203,350,0,0,2,662,460,202
1,faster_motion,18,102,0.01,0.0,0.0,0,0,0,0,0,88.64999999999829,1000,0,0,1,1886,831,1055
1,faster_motion,18,103,0.008125,0.0,0.0,0,0,13,0,0,87.94999999999827,1000,0,0,2,1895,1278,617
1,faster_motion,18,104,0.008125,0.0,0.0,0,0,2,0,0,84.89999999999841,1000,0,0,3,1902,1258,644
1,faster_motion,19,100,0.00875,0.0,0.0,0,0,0,0,0,89.59999999999826,1000,0,0,4,1886,1069,817
1,faster_motion,19,101,0.008125,0.0,0.0,0,1,3,0,0,78.39999999999864,893,0,0,3,1651,725,926
1,faster_motion,19,102,0.009375,0.0,0.0,0,0,0,0,0,88.54999999999829,1000,0,0,4,1882,1351,531
1,faster_motion,19,103,0.00875,0.0,0.0,0,1,3,0,0,70.99999999999908,777,0,0,2,1452,730,722
1,faster_motion,19,104,0.008125,0.0,0.0,0,0,1,0,0,89.4499999999983,1000,0,0,1,1876,444,1432
2,faster_motion,0,100,0.841875,0.75,0.625,0,0,3,1342,0,279.65000000000146,1000,6,5,16,100,6,94
2,faster_motion,0,101,0.643125,0.375,0.25,0,1,9,165,0,122.74999999999693,438,3,2,7,17,2,15
2,faster_motion,0,102,0.814375,0.625,0.5,0,0,2,1467,0,282.4000000000019,1000,5,4,13,98,6,92
2,faster_motion,0,103,0.560625,0.25,0.25,0,0,8,390,0,281.55000000000166,1000,2,2,12,60,14,46
2,faster_motion,0,104,0.828125,0.75,0.75,0,0,1,830,0,281.6000000000016,1000,6,6,14,57,6,51
2,faster_motion,1,100,0.915625,0.875,0.625,0,0,6,1255,0,279.8000000000015,1000,7,5,14,95,5,90
2,faster_motion,1,101,0.17875,0.125,0.0,0,1,2,40,0,28.100000000000154,99,1,0,3,4,0,4
2,faster_motion,1,102,0.793125,0.875,0.625,0,0,12,733,0,284.5500000000022,1000,7,5,16,73,4,69
2,faster_motion,1,103,0.6925,0.75,0.5,0,0,2,269,0,284.65000000000225,1000,6,4,15,56,3,53
2,faster_motion,1,104,0.4375,0.5,0.125,0,1,0,99,0,65.1000000000002,224,4,1,6,6,1,5
2,faster_motion,2,100,0.81875,0.875,0.75,0,0,1,748,0,282.8000000000019,1000,7,6,14,64,8,56
2,faster_motion,2,101,0.763125,0.875,0.625,0,0,5,451,0,280.3500000000014,1000,7,5,13,64,4,60
2,faster_motion,2,102,0.179375,0.25,0.0,0,1,10,12,0,24.600000000000104,86,2,0,4,1,0,1
2,faster_motion,2,103,0.220625,0.5,0.0,0,1,3,11,0,46.95000000000022,164,4,0,7,10,0,10
2,faster_motion,2,104,0.41375,0.625,0.0,0,1,1,84,0,100.1499999999982,355,5,0,8,11,0,11
2,faster_motion,3,100,0.851875,1.0,0.625,0,0,3,896,0,280.7000000000016,1000,8,5,17,76,4,72
2,faster_motion,3,101,0.839375,1.0,0.875,0,0,5,698,0,279.9000000000014,1000,8,7,18,78,7,71
2,faster_motion,3,102,0.3825,0.375,0.125,0,1,0,73,0,49.45000000000022,178,3,1,6,10,0,10
2,faster_motion,3,103,0.71,1.0,0.875,0,0,3,374,0,285.5500000000025,1000,8,7,18,54,9,45
2,faster_motion,3,104,0.70625,0.875,0.875,0,0,2,866,0,282.30000000000183,1000,7,7,14,67,6,61
2,faster_motion,4,100,0.77,0.625,0.25,0,0,3,407,0,282.35000000000184,1000,5,2,16,63,10,53
2,faster_motion,4,101,0.793125,0.875,0.75,0,0,7,570,0,280.1500000000014,1000,7,6,19,78,5,73
2,faster_motion,4,102,0.725625,0.375,0.375,0,0,14,503,0,283.25000000000193,1000,3,3,13,65,13,52
2,faster_motion,4,103,0.769375,0.5,0.25,0,0,3,248,0,283.5000000000021,1000,4,2,15,52,6,46
2,faster_motion,4,104,0.815625,0.75,0.5,0,0,4,297,0,283.850000000002,1000,6,4,17,51,6,45
2,faster_motion,5,100,0.668125,0.75,0.5,0,0,1,647,0,281.8000000000019,1000,6,4,18,74,5,69
2,faster_motion,5,101,0.668125,0.75,0.5,0,1,2,1018,0,253.14999999999597,910,6,4,17,85,4,81
2,faster_motion,5,102,0.7,0.625,0.375,0,1,4,527,0,267.9499999999985,944,5,3,17,61,3,58
2,faster_motion,5,103,0.438125,0.25,0.125,0,1,0,79,0,85.94999999999901,304,2,1,7,25,1,24
2,faster_motion,5,104,0.539375,0.625,0.0,0,1,0,249,0,106.99999999999781,375,5,0,12,13,0,13
2,faster_motion,6,100,0.715625,0.75,0.5,0,0,2,806,0,280.55000000000155,1000,6,4,16,76,4,72
2,faster_motion,6,101,0.670625,0.5,0.5,0,0,8,395,0,280.9500000000015,1000,4,4,16,61,7,54
2,faster_motion,6,102,0.548125,0.5,0.25,0,1,7,298,0,124.39999999999684,438,4,2,6,20,1,19
2,faster_motion,6,103,0.7475,0.625,0.625,0,0,2,268,0,285.1500000000025,1000,5,5,15,53,9,44
2,faster_motion,6,104,0.449375,0.5,0.0,0,1,0,67,0,73.44999999999972,259,4,0,5,9,0,9
2,faster_motion,7,100,0.825,0.875,0.625,0,0,4,997,0,280.9500000000016,1000,7,5,13,85,6,79
2,faster_motion,7,101,0.686875,0.75,0.625,0,1,3,340,0,237.59999999999602,847,6,5,13,60,7,53
2,faster_motion,7,102,0.758125,0.875,0.875,0,0,4,181,0,286.3500000000027,1000,7,7,15,59,9,50
2,faster_motion,7,103,0.640625,0.625,0.5,0,0,3,514,0,282.2000000000018,1000,5,4,11,67,13,54
2,faster_motion,7,104,0.74625,0.875,0.75,0,0,7,514,0,285.0500000000023,1000,7,6,14,54,6,48
2,faster_motion,8,100,0.794375,0.75,0.625,0,0,1,564,0,280.55000000000155,1000,6,5,13,68,11,57
2,faster_motion,8,101,0.608125,0.75,0.75,0,0,4,483,0,280.65000000000157,1000,6,6,12,74,7,67
2,faster_motion,8,102,0.78875,0.875,0.75,0,0,7,744,0,284.1000000000022,1000,7,6,15,72,6,66
2,faster_motion,8,103,0.09875,0.25,0.0,0,1,1,0,0,14.699999999999983,52,2,0,2,5,0,5
2,faster_motion,8,104,0.771875,0.875,0.75,0,0,4,440,0,283.300000000002,1000,7,6,15,43,6,37
2,faster_motion,9,100,0.805,0.875,0.5,0,0,5,519,0,282.25000000000193,1000,7,4,13,58,5,53
2,faster_motion,9,101,0.689375,0.625,0.5,0,0,2,630,0,280.5000000000014,1000,5,4,10,84,5,79
2,faster_motion,9,102,0.690625,0.625,0.625,0,0,7,204,0,283.25000000000205,1000,5,5,11,72,7,65
2,faster_motion,9,103,0.515625,0.25,0.125,0,1,0,94,0,108.14999999999775,376,2,1,5,17,1,16
